alpha,iteration,energy
0.005,3,-74.46696191073599
0.005,4,-75.02651187562097
0.005,5,-75.38452746396085
0.005,6,-75.60914971208435
0.005,7,-75.74943451084702
0.005,8,-75.83767238329999
0.005,9,-75.89403474027665
0.005,10,-75.93080523804375
0.005,11,-75.95540232751756
0.005,12,-75.972314660721
0.005,13,-75.98427969617909
0.005,14,-75.99298672943597
0.005,15,-75.99949379603895
0.005,16,-76.00447527796564
0.005,17,-76.0083697413894
0.005,18,-76.01146886202962
0.005,19,-76.01397139329286
0.005,20,-76.01601625890072
0.005,21,-76.01770308688175
0.005,22,-76.019105125411
0.005,23,-76.0202774940929
0.005,24,-76.02126254877939
0.005,25,-76.02209343853666
0.005,26,-76.0227965146278
0.005,27,-76.0233929990743
0.005,28,-76.02390016725795
0.005,29,-76.02433220540424
0.005,30,-76.0247008460395
0.005,31,-76.02501584853637
0.005,32,-76.02528536920128
0.005,33,-76.02551625090214
0.005,34,-76.02571425288212
0.005,35,-76.02588423526232
0.005,36,-76.02603030863206
0.005,37,-76.02615595632902
0.005,38,-76.0262641350781
0.005,39,-76.02635735828561
0.005,40,-76.0264377653045
0.005,41,-76.02650717925607
0.005,42,-76.02656715545868
0.005,43,-76.02661902210184
0.005,44,-76.02666391448874
0.005,45,-76.02670280391816
0.005,46,-76.02673652209496
0.005,47,-76.02676578178634
0.005,48,-76.02679119432837
0.005,49,-76.0268132844803
0.005,50,-76.02683250304166
0.005,51,-76.02684923758089
0.005,52,-76.02686382156533
0.005,53,-76.02687654213798
0.005,54,-76.02688764674726
0.005,55,-76.02689734880208
0.005,56,-76.02690583250144
0.005,57,-76.02691325695906
0.005,58,-76.02691975972978
0.005,59,-76.02692545982774
0.005,60,-76.02693046030956
0.005,61,-76.02693485048692
0.005,62,-76.02693870782389
0.005,63,-76.02694209956452
0.005,64,-76.02694508413002
0.005,65,-76.02694771231842
0.005,66,-76.02695002833728
0.005,67,-76.02695207069014
0.005,68,-76.02695387294115
0.005,69,-76.02695546437337
0.005,70,-76.02695687055575
0.005,71,-76.02695811383298
